statistic,quantile,type,state,occupation,var,mean
Quantile,0.25,no tipping,NA,NA,4.1239361195342545e-5,0.9071444737775318
Quantile,0.25,payroll,NA,NA,6.564832420284978e-5,1.0785517042506323
Quantile,0.5,PUA_recipiency,NA,NA,4.81244025975873e-5,1.4413294325945456
Quantile,0.5,benefits and tax,NA,NA,6.726288866315765e-6,1.3296823777209263
Quantile,0.5,benefits only,NA,NA,5.2352189233161235e-5,1.2381777427400176
Quantile,0.5,business,NA,NA,5.1905670803319127e-5,1.4359299976569322
Quantile,0.5,main,NA,NA,4.81244025975873e-5,1.4413294325945456
Quantile,0.5,no tipping,NA,NA,9.117912754643609e-5,1.3181422114781711
Quantile,0.5,payroll,NA,NA,5.642759645363381e-5,1.5607248864044894
Quantile,0.75,PUA_recipiency,NA,NA,3.902763506833907e-4,1.9265737103367016
Quantile,0.75,benefits and tax,NA,NA,0.00024194055673697619,1.992070441744436
Quantile,0.75,benefits only,NA,NA,1.5404383038237693e-4,1.8432307996586839
Quantile,0.75,business,NA,NA,3.0720645460417784e-4,1.9174414083814388
Quantile,0.75,main,NA,NA,3.902763506833907e-4,1.9265737103367016
Quantile,0.75,no tipping,NA,NA,1.0958130719708317e-4,1.7426136530819825
Quantile,0.75,payroll,NA,NA,4.5761308677258944e-4,2.0861653604079056
Share over 1,NA,PUA_recipiency,NA,NA,6.632786483171498e-6,0.7488546323223672
Share over 1,NA,benefits and tax,NA,NA,7.447517940612071e-6,0.6802266286455837
Share over 1,NA,benefits only,NA,NA,8.054783754377122e-6,0.6411352113260486
Share over 1,NA,business,NA,NA,6.692382968990627e-6,0.7467405591570954
Share over 1,NA,main,NA,NA,6.632786483171498e-6,0.7488546323223672
Share over 1,NA,no tipping,NA,NA,9.620380654624823e-6,0.6964806560341729
Share over 1,NA,payroll,NA,NA,6.011508427128951e-6,0.7851899461829277
NA,NA,state_FPUC,AK,NA,0.0038990002041831688,1.3749030891716443
NA,NA,state_FPUC,AL,NA,6.137071214183979e-7,1.4814631161984413
NA,NA,state_FPUC,AR,NA,7.034761006923167e-4,1.5127637292641822
NA,NA,state_FPUC,AZ,NA,0.004708195176273712,1.1450530237250236
NA,NA,state_FPUC,CA,NA,0.0010218550827198248,1.4204742780861357
NA,NA,state_FPUC,CO,NA,0.0028955981602749067,1.4845310306610053
NA,NA,state_FPUC,CT,NA,0.0026458603552219832,1.4465978020814145
NA,NA,state_FPUC,DE,NA,0.004812118248255676,1.6190683896819722
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,1.297666549912366e-4,1.6340290541753646
NA,NA,state_FPUC,HI,NA,8.897876211238715e-4,1.493931750990257
NA,NA,state_FPUC,IA,NA,3.8646431437529304e-4,1.5099061848051096
NA,NA,state_FPUC,ID,NA,5.572174087401278e-4,1.5174488321092179
NA,NA,state_FPUC,IL,NA,0.003649680409137904,1.4640367758773114
NA,NA,state_FPUC,IN,NA,0.0018463463853121175,1.4333831430737984
NA,NA,state_FPUC,KS,NA,0.00463650255062617,1.4435160738969801
NA,NA,state_FPUC,KY,NA,0.006536671398506837,1.5710805981485392
NA,NA,state_FPUC,LA,NA,0.007241407040299808,1.4095204211255445
NA,NA,state_FPUC,MA,NA,7.682949782965306e-4,1.349032341012626
NA,NA,state_FPUC,MD,NA,0.0036570513920102447,1.4392120276791394
NA,NA,state_FPUC,ME,NA,6.01242893123242e-4,1.6075818206024868
NA,NA,state_FPUC,MI,NA,0.0025962395605563086,1.370042702184395
NA,NA,state_FPUC,MN,NA,0.003249425635595318,1.4407506631061293
NA,NA,state_FPUC,MO,NA,9.461916751129856e-7,1.5357725905904278
NA,NA,state_FPUC,MS,NA,0.006493066966397971,1.4559204572737712
NA,NA,state_FPUC,MT,NA,1.735148306728952e-4,1.537377907636955
NA,NA,state_FPUC,NC,NA,2.465190328815662e-32,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.0024086190448365016,1.460823653742598
NA,NA,state_FPUC,NE,NA,0.006532726383213085,1.4893236508641055
NA,NA,state_FPUC,NH,NA,0.001506259354524608,1.3949338086269374
NA,NA,state_FPUC,NJ,NA,0.003996125353330666,1.3846735883277006
NA,NA,state_FPUC,NM,NA,0.0023561197260516895,1.6287788180555103
NA,NA,state_FPUC,NV,NA,4.285917540924148e-4,1.3719211070027284
NA,NA,state_FPUC,NY,NA,9.341182937102669e-4,1.3345012425409497
NA,NA,state_FPUC,OH,NA,0.0019751992865939725,1.4065060448026927
NA,NA,state_FPUC,OK,NA,0.004176061287319252,1.6159635148304077
NA,NA,state_FPUC,OR,NA,0.00674428628027831,1.5478876442678375
NA,NA,state_FPUC,PA,NA,0.0027838460083379024,1.4791755024028523
NA,NA,state_FPUC,RI,NA,0.00512722625403878,1.3597678528954311
NA,NA,state_FPUC,SC,NA,0.0015956919934066918,1.3758165594101632
NA,NA,state_FPUC,SD,NA,0.001868632123383091,1.5730002231563533
NA,NA,state_FPUC,TN,NA,0.004334413170477372,1.4441350232304162
NA,NA,state_FPUC,TX,NA,0.0019305743693271054,1.5010975037783083
NA,NA,state_FPUC,UT,NA,0.004319979558657058,1.4871796967736612
NA,NA,state_FPUC,VA,NA,0.001159151215410381,1.5280161032834338
NA,NA,state_FPUC,VT,NA,0.0029172985060142956,1.4647347445536916
NA,NA,state_FPUC,WA,NA,6.583145261087823e-4,1.3585386387430471
NA,NA,state_FPUC,WI,NA,3.2242441013312806e-4,1.5333049392036786
NA,NA,state_FPUC,WV,NA,2.745934568034773e-4,1.5646776204546644
NA,NA,state_FPUC,WY,NA,0.007553107941922735,1.4857210354462038
NA,NA,state_Jan,AK,NA,4.2712049961132345e-5,0.46360320696746854
NA,NA,state_Jan,AL,NA,2.4341667431985835e-5,0.465114985632572
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,3.8434246336922523e-4,0.3271580067785782
NA,NA,state_Jan,CA,NA,1.7410406697260613e-32,0.499999994
NA,NA,state_Jan,CO,NA,2.7733391199176197e-33,0.599999998
NA,NA,state_Jan,CT,NA,3.7748226909989825e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,3.9288970865499616e-33,0.465592961368024
NA,NA,state_Jan,GA,NA,8.154568557218067e-5,0.6171485321533828
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,4.545194668753877e-33,0.499999994
NA,NA,state_Jan,IL,NA,3.5437110976725144e-33,0.469999998
NA,NA,state_Jan,IN,NA,3.6977854932234934e-33,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,6.337737370172065e-4,0.6127341348813421
NA,NA,state_Jan,LA,NA,4.153110335039858e-4,0.3837579711229497
NA,NA,state_Jan,MA,NA,1.4945216368444952e-32,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,3.6763069075337716e-4,0.5155462143354989
NA,NA,state_Jan,MN,NA,4.005934284325451e-33,0.499999994
NA,NA,state_Jan,MO,NA,2.651834991979357e-4,0.5150346473575725
NA,NA,state_Jan,MS,NA,5.142954185799108e-4,0.4097500688135761
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,4.237045877651919e-33,0.499999994
NA,NA,state_Jan,ND,NA,1.4637067577342992e-32,0.4999999875
NA,NA,state_Jan,NE,NA,4.005934284325451e-33,0.499999994
NA,NA,state_Jan,NH,NA,1.8546618827412442e-4,0.4784789001013745
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,4.391120273202898e-33,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,1.232595164407831e-33,0.65
NA,NA,state_Jan,PA,NA,2.9513592987594555e-8,0.5127569672149469
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.79616302540653e-4,0.48422206754603914
NA,NA,state_Jan,SD,NA,4.314083075427409e-33,0.499999994
NA,NA,state_Jan,TN,NA,5.190975799245002e-4,0.4371305680405575
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,3.3609861358705714e-7,0.48931872689269407
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,1.5407439555097887e-33,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,2.0290748203102946e-4,0.5455626954636962
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,5.526223356938777e-4,1.2812538351586624
NA,NA,NA,NA,Food service,9.822621580719013e-4,1.8579647491033995
NA,NA,NA,NA,IT,4.1115901392013764e-4,0.6765982600993055
NA,NA,NA,NA,Janitors,2.0670613245173997e-4,1.6719572426784364
NA,NA,NA,NA,Managers,3.348036918735705e-4,0.9324017418460491
NA,NA,NA,NA,Medical assistants,3.094799004561559e-4,1.6314904858642045
NA,NA,NA,NA,Nurses & therapists,1.844632705544062e-4,0.8964533088067449
NA,NA,NA,NA,Receptionist,0.0019081766609765783,1.634935102658205
NA,NA,NA,NA,Sales & retail,6.851728440626027e-4,1.6562813856846588
NA,NA,NA,NA,Teachers,2.332853655580912e-4,1.1505246912446623
NA,NA,NA,NA,Transport,2.8420687784119395e-4,1.3673300172212506
Quantile,0.25,PUA_recipiency,NA,NA,7.453111684519684e-5,1.033239391438431
Quantile,0.25,benefits and tax,NA,NA,1.703133018377706e-5,0.9156783964041284
Quantile,0.25,benefits only,NA,NA,1.2651218421283953e-5,0.8583525625384687
Quantile,0.25,business,NA,NA,4.91569617753537e-5,1.0272757570021267
Quantile,0.25,main,NA,NA,7.453111684519684e-5,1.033239391438431
Quantile,0.25,no tipping,NA,NA,3.1481348592515834e-5,0.9466443474233768
Quantile,0.25,payroll,NA,NA,8.739042060945903e-5,1.118829877031327
Quantile,0.5,PUA_recipiency,NA,NA,1.2278344773262588e-4,1.4630792079899992
Quantile,0.5,benefits and tax,NA,NA,3.861583635352957e-5,1.3528665517917442
Quantile,0.5,benefits only,NA,NA,6.213756241899361e-5,1.2617946106940574
Quantile,0.5,business,NA,NA,7.586905829376607e-5,1.4551971614488792
Quantile,0.5,main,NA,NA,1.2278344773262588e-4,1.4630792079899992
Quantile,0.5,no tipping,NA,NA,1.0363630443280922e-4,1.357287694502815
Quantile,0.5,payroll,NA,NA,1.4396801759366151e-4,1.584276348662696
Quantile,0.75,PUA_recipiency,NA,NA,1.5732810798744368e-4,1.9878169309325098
Quantile,0.75,benefits and tax,NA,NA,3.1171769658967286e-4,2.0476231341097373
Quantile,0.75,benefits only,NA,NA,1.8674396900297997e-4,1.8933642423213612
Quantile,0.75,business,NA,NA,2.70007070342223e-4,1.9816027783214232
Quantile,0.75,main,NA,NA,1.5732810798744368e-4,1.9878169309325098
Quantile,0.75,no tipping,NA,NA,9.37521150593678e-5,1.7921294798831022
Quantile,0.75,payroll,NA,NA,1.8447287673495046e-4,2.1524817876908604
Share over 1,NA,PUA_recipiency,NA,NA,6.221396843206853e-6,0.7653659158303364
Share over 1,NA,benefits and tax,NA,NA,7.229830194359715e-6,0.6946452438870084
Share over 1,NA,benefits only,NA,NA,8.04727018140297e-6,0.6563480285132519
Share over 1,NA,business,NA,NA,6.3415249965125776e-6,0.7631451108221409
Share over 1,NA,main,NA,NA,6.221396843206853e-6,0.7653659158303364
Share over 1,NA,no tipping,NA,NA,9.207468639097779e-6,0.7195913838121821
Share over 1,NA,payroll,NA,NA,5.505036548677459e-6,0.7999573076637282
NA,NA,state_FPUC,AK,NA,0.0035919765683014577,1.3882525725937909
NA,NA,state_FPUC,AL,NA,1.4920148257333056e-4,1.4823136630095313
NA,NA,state_FPUC,AR,NA,0.005645766503287284,1.538300510586594
NA,NA,state_FPUC,AZ,NA,0.0031443718812629064,1.1831016260467546
NA,NA,state_FPUC,CA,NA,6.492482419042313e-4,1.4326230157482789
NA,NA,state_FPUC,CO,NA,0.002551925079936429,1.525405694455998
NA,NA,state_FPUC,CT,NA,0.001927061817549345,1.4804773141699306
NA,NA,state_FPUC,DE,NA,0.00797320167507116,1.6094240062441878
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,4.247764430696868e-4,1.6361669896264586
NA,NA,state_FPUC,HI,NA,0.004233732658141461,1.5133891939779602
NA,NA,state_FPUC,IA,NA,3.471675138275619e-4,1.51520572789313
NA,NA,state_FPUC,ID,NA,0.003413227842126617,1.534112711504975
NA,NA,state_FPUC,IL,NA,0.0019633373276587403,1.4744226851875504
NA,NA,state_FPUC,IN,NA,0.0015154505669236179,1.439261951824077
NA,NA,state_FPUC,KS,NA,0.0022950912876141425,1.4833350080604462
NA,NA,state_FPUC,KY,NA,0.0041040646675122834,1.622008725939387
NA,NA,state_FPUC,LA,NA,7.012703387858045e-4,1.4315562401169057
NA,NA,state_FPUC,MA,NA,0.0010140486903430334,1.3610766403026626
NA,NA,state_FPUC,MD,NA,0.0032696728332773798,1.4507334718400924
NA,NA,state_FPUC,ME,NA,0.00712932298029667,1.6333395176274097
NA,NA,state_FPUC,MI,NA,2.612938530060454e-4,1.39439130232361
NA,NA,state_FPUC,MN,NA,0.003114009151782277,1.4679029484876276
NA,NA,state_FPUC,MO,NA,1.4744014995333467e-4,1.535207117945935
NA,NA,state_FPUC,MS,NA,0.004347673626504395,1.514582385745489
NA,NA,state_FPUC,MT,NA,0.003024037384574734,1.5704495349903218
NA,NA,state_FPUC,NC,NA,8.528276598254616e-5,1.5164671050145917
NA,NA,state_FPUC,ND,NA,0.0022430734917650856,1.4779024631558875
NA,NA,state_FPUC,NE,NA,0.0011778480352545662,1.509989601945564
NA,NA,state_FPUC,NH,NA,0.0037246529170602153,1.4068058905511578
NA,NA,state_FPUC,NJ,NA,0.0035609097753862584,1.4203583840931229
NA,NA,state_FPUC,NM,NA,0.0027517595288869857,1.6435957762254765
NA,NA,state_FPUC,NV,NA,5.140349622244395e-4,1.3909304266664884
NA,NA,state_FPUC,NY,NA,5.033540867951088e-4,1.3649949395161782
NA,NA,state_FPUC,OH,NA,0.0014984825179373286,1.4311080200213093
NA,NA,state_FPUC,OK,NA,0.004086183724441329,1.6567530692163914
NA,NA,state_FPUC,OR,NA,0.0020344648870658445,1.600658324662815
NA,NA,state_FPUC,PA,NA,0.0020052133171825663,1.4967545219853278
NA,NA,state_FPUC,RI,NA,0.004524626718055706,1.3555648922800614
NA,NA,state_FPUC,SC,NA,0.0017664395980693855,1.3884824224412597
NA,NA,state_FPUC,SD,NA,5.700865786109254e-4,1.5849639251555219
NA,NA,state_FPUC,TN,NA,0.0034646484253750623,1.45073964562391
NA,NA,state_FPUC,TX,NA,2.518218569261846e-4,1.5339234339796868
NA,NA,state_FPUC,UT,NA,6.195096182717848e-4,1.503493804549958
NA,NA,state_FPUC,VA,NA,1.9589702282600074e-4,1.5364467804270292
NA,NA,state_FPUC,VT,NA,0.002999714682501497,1.4970627681976447
NA,NA,state_FPUC,WA,NA,1.7989394358841742e-4,1.373299930487138
NA,NA,state_FPUC,WI,NA,7.560654947984645e-5,1.5361576128835561
NA,NA,state_FPUC,WV,NA,6.996189490945182e-4,1.5694970016641987
NA,NA,state_FPUC,WY,NA,0.002048666070209364,1.5408760796656522
NA,NA,state_Jan,AK,NA,2.5941419716788286e-5,0.4654080616011155
NA,NA,state_Jan,AL,NA,2.9830267519406227e-7,0.4655834224305223
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,2.5668341887859447e-4,0.3380290360133583
NA,NA,state_Jan,CA,NA,4.237045877651919e-33,0.499999994
NA,NA,state_Jan,CO,NA,1.5407439555097887e-33,0.599999998
NA,NA,state_Jan,CT,NA,4.237045877651919e-33,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,3.2355623065705564e-33,0.465592961368024
NA,NA,state_Jan,GA,NA,5.716271904011069e-5,0.6174780071023648
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,4.699269064304856e-33,0.499999994
NA,NA,state_Jan,IL,NA,1.7410406697260613e-32,0.469999998
NA,NA,state_Jan,IN,NA,3.6207482954480035e-33,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,1.398802716907374e-4,0.6177834989729911
NA,NA,state_Jan,LA,NA,4.1071399994029663e-4,0.3942944114357131
NA,NA,state_Jan,MA,NA,1.7025220708383166e-32,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,3.6999528521794685e-5,0.5247085773816482
NA,NA,state_Jan,MN,NA,4.776306262080345e-33,0.499999994
NA,NA,state_Jan,MO,NA,2.2606975650749239e-4,0.5154849641873244
NA,NA,state_Jan,MS,NA,3.4436555778079737e-4,0.4262597133535213
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,4.237045877651919e-33,0.499999994
NA,NA,state_Jan,ND,NA,5.007417855406813e-33,0.4999999875
NA,NA,state_Jan,NE,NA,4.005934284325451e-33,0.499999994
NA,NA,state_Jan,NH,NA,1.4159728455114806e-4,0.48318131803821185
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
NA,NA,state_Jan,NV,NA,0,0.52
NA,NA,state_Jan,NY,NA,1.6948183510607676e-32,0.499999994
NA,NA,state_Jan,OH,NA,0,0.5
NA,NA,state_Jan,OK,NA,0,0.565217393
NA,NA,state_Jan,OR,NA,9.244463733058733e-34,0.65
NA,NA,state_Jan,PA,NA,2.1258736840753505e-8,0.5128142050353696
NA,NA,state_Jan,RI,NA,0,0.5005
NA,NA,state_Jan,SC,NA,1.6185042667434657e-4,0.48836297384555877
NA,NA,state_Jan,SD,NA,1.7179295103934144e-32,0.499999994
NA,NA,state_Jan,TN,NA,4.279639604736522e-4,0.43873738494090797
NA,NA,state_Jan,TX,NA,0,0.52
NA,NA,state_Jan,UT,NA,4.3628151177042916e-7,0.4892279312637802
NA,NA,state_Jan,VA,NA,0,0.52
NA,NA,state_Jan,VT,NA,6.162975822039155e-34,0.577777772
NA,NA,state_Jan,WA,NA,0,0.5005
NA,NA,state_Jan,WI,NA,0,0.52
NA,NA,state_Jan,WV,NA,1.5681425912814474e-4,0.5464342105129631
NA,NA,state_Jan,WY,NA,0,0.52
NA,NA,NA,NA,Construction,6.460897208986619e-4,1.2920710346359656
NA,NA,NA,NA,Food service,2.9668987648540394e-4,1.8893190495560617
NA,NA,NA,NA,IT,4.894995088288471e-4,0.6790834820054668
NA,NA,NA,NA,Janitors,5.973132030528216e-4,1.6842523974330075
NA,NA,NA,NA,Managers,2.798673445054907e-4,0.8982092654997027
NA,NA,NA,NA,Medical assistants,6.799318090856279e-4,1.6404362705041722
NA,NA,NA,NA,Nurses & therapists,2.4251300937023427e-4,0.9150564347360906
NA,NA,NA,NA,Receptionist,0.0023951252618699837,1.65732593846601
NA,NA,NA,NA,Sales & retail,6.710506427552241e-4,1.7046467689692997
NA,NA,NA,NA,Teachers,2.1391625213838038e-4,1.1848239767009368
NA,NA,NA,NA,Transport,3.8859456392695323e-4,1.3762006774247335
Quantile,0.25,PUA_recipiency,NA,NA,3.299229222476326e-5,1.0218418946002246
Quantile,0.25,benefits and tax,NA,NA,1.3078786231888082e-5,0.9015427354575215
Quantile,0.25,benefits only,NA,NA,9.033147633335147e-6,0.847008668457317
Quantile,0.25,business,NA,NA,4.20281658840763e-5,1.0167587805544596
Quantile,0.25,main,NA,NA,3.299229222476326e-5,1.0218418946002246
Quantile,0.25,no tipping,NA,NA,3.1045628490416996e-5,0.9370133705068852
Quantile,0.25,payroll,NA,NA,3.8684651678836014e-5,1.1064882453711142
Quantile,0.5,PUA_recipiency,NA,NA,6.995441386598619e-5,1.4478231224078626
Quantile,0.5,benefits and tax,NA,NA,1.4651375344531009e-5,1.3304519390195668
Quantile,0.5,benefits only,NA,NA,4.656037082757899e-5,1.2408514670478352
Quantile,0.5,business,NA,NA,3.94139195785633e-5,1.441239072943914
Quantile,0.5,main,NA,NA,6.995441386598619e-5,1.4478231224078626
Quantile,0.5,no tipping,NA,NA,1.4477993623951449e-5,1.3456242119564925
Quantile,0.5,payroll,NA,NA,8.202407142145278e-5,1.5677564942153341
Quantile,0.75,PUA_recipiency,NA,NA,1.223659511462798e-4,1.9534828565519622
Quantile,0.75,benefits and tax,NA,NA,1.7867719038514623e-4,1.9890992135042318
Quantile,0.75,benefits only,NA,NA,1.6922434935135876e-4,1.8409397996161858
Quantile,0.75,business,NA,NA,9.348819616293953e-5,1.949900170158483
Quantile,0.75,main,NA,NA,1.223659511462798e-4,1.9534828565519622
Quantile,0.75,no tipping,NA,NA,2.356880641342703e-5,1.7705129148035728
Quantile,0.75,payroll,NA,NA,1.4347848779946895e-4,2.1153035804569145
Share over 1,NA,PUA_recipiency,NA,NA,6.005267628622039e-6,0.7603536454317065
Share over 1,NA,benefits and tax,NA,NA,7.205896898491689e-6,0.6843365022639946
Share over 1,NA,benefits only,NA,NA,8.269206540768663e-6,0.6452375770662075
Share over 1,NA,business,NA,NA,6.073286275686312e-6,0.7582047465500572
Share over 1,NA,main,NA,NA,6.005267628622039e-6,0.7603536454317065
Share over 1,NA,no tipping,NA,NA,9.124733377781392e-6,0.7139604564271428
Share over 1,NA,payroll,NA,NA,5.290324134087032e-6,0.7961385078310632
NA,NA,state_FPUC,AK,NA,0.003369658678342249,1.3658728647049976
NA,NA,state_FPUC,AL,NA,9.031831285310206e-6,1.4812690855378947
NA,NA,state_FPUC,AR,NA,6.762956934503283e-4,1.5167164372774415
NA,NA,state_FPUC,AZ,NA,0.0022612731797051087,1.1974794582129933
NA,NA,state_FPUC,CA,NA,6.788988897186055e-4,1.4254964396625858
NA,NA,state_FPUC,CO,NA,0.001895404345762481,1.481934237938801
NA,NA,state_FPUC,CT,NA,0.0031483107165378604,1.4640049462015439
NA,NA,state_FPUC,DE,NA,0.00696849104746676,1.6062218467721412
NA,NA,state_FPUC,FL,NA,0,1.48143214980735
NA,NA,state_FPUC,GA,NA,1.0708673060028131e-4,1.6335296382446185
NA,NA,state_FPUC,HI,NA,2.808505517859511e-4,1.4892354786940722
NA,NA,state_FPUC,IA,NA,8.222558452039524e-4,1.4983731611639048
NA,NA,state_FPUC,ID,NA,6.636841151264246e-4,1.5138261802458246
NA,NA,state_FPUC,IL,NA,0.002527183474202218,1.4465182131665253
NA,NA,state_FPUC,IN,NA,0.0020863984286583295,1.4284140447014158
NA,NA,state_FPUC,KS,NA,0.003889114325045795,1.4625703773936078
NA,NA,state_FPUC,KY,NA,0.006273179888825722,1.5908683779579014
NA,NA,state_FPUC,LA,NA,0.003634825706846972,1.4199443820660278
NA,NA,state_FPUC,MA,NA,9.367318358749877e-4,1.3546794389276204
NA,NA,state_FPUC,MD,NA,0.0033269504928467026,1.443887892128786
NA,NA,state_FPUC,ME,NA,0.0015819958742851869,1.6141736036481618
NA,NA,state_FPUC,MI,NA,0.001029426233509417,1.3891826046793323
NA,NA,state_FPUC,MN,NA,0.002651438874319593,1.4306188919601666
NA,NA,state_FPUC,MO,NA,0.004008006323525612,1.5189126999438638
NA,NA,state_FPUC,MS,NA,0.012720096390356539,1.4520191827233955
NA,NA,state_FPUC,MT,NA,0.0012527895184299526,1.5439837775183085
NA,NA,state_FPUC,NC,NA,2.588449845256445e-32,1.51583918243932
NA,NA,state_FPUC,ND,NA,0.00206372025161099,1.4544671863789782
NA,NA,state_FPUC,NE,NA,0.003748936804051627,1.4822099924015097
NA,NA,state_FPUC,NH,NA,4.717469487376369e-4,1.3885251288723455
NA,NA,state_FPUC,NJ,NA,0.0036287021471486237,1.4061505381277577
NA,NA,state_FPUC,NM,NA,0.003652378377435791,1.630483450272825
NA,NA,state_FPUC,NV,NA,4.899465291525163e-4,1.3828487508708796
NA,NA,state_FPUC,NY,NA,4.995605980461171e-4,1.3606887689531069
NA,NA,state_FPUC,OH,NA,0.0016615824125773412,1.4114366948158115
NA,NA,state_FPUC,OK,NA,0.004299334345700312,1.6216182760855193
NA,NA,state_FPUC,OR,NA,0.0047106591385941326,1.5663828067243994
NA,NA,state_FPUC,PA,NA,9.247546429040778e-4,1.4670102213927927
NA,NA,state_FPUC,RI,NA,0.0033758608168628365,1.368192003266334
NA,NA,state_FPUC,SC,NA,0.001070530549422888,1.35996520014355
NA,NA,state_FPUC,SD,NA,0.0011594757486445802,1.5547790115733129
NA,NA,state_FPUC,TN,NA,0.0034945898942543756,1.4308913013064133
NA,NA,state_FPUC,TX,NA,0.0021876503630827967,1.5139057390275399
NA,NA,state_FPUC,UT,NA,0.0041685736021606565,1.4861492849088525
NA,NA,state_FPUC,VA,NA,0.0017360770669550302,1.5234902825051744
NA,NA,state_FPUC,VT,NA,0.0019598265610257562,1.4580459893079571
NA,NA,state_FPUC,WA,NA,1.131582478191051e-4,1.3702936471219689
NA,NA,state_FPUC,WI,NA,0.0011939263154508222,1.526834748453722
NA,NA,state_FPUC,WV,NA,6.781135210605577e-4,1.5673813955470868
NA,NA,state_FPUC,WY,NA,0.0036004075771778245,1.521442820247254
NA,NA,state_Jan,AK,NA,3.262943440081705e-5,0.4631702734365696
NA,NA,state_Jan,AL,NA,3.3667441737248507e-5,0.46493910917051673
NA,NA,state_Jan,AR,NA,0,0.50000002
NA,NA,state_Jan,AZ,NA,1.845937289555236e-4,0.34213698806085513
NA,NA,state_Jan,CA,NA,3.9288970865499616e-33,0.499999994
NA,NA,state_Jan,CO,NA,6.162975822039155e-34,0.599999998
NA,NA,state_Jan,CT,NA,1.5792625543975334e-32,0.499999994
NA,NA,state_Jan,DE,NA,0,0.56521738
NA,NA,state_Jan,FL,NA,3.7748226909989825e-33,0.465592961368024
NA,NA,state_Jan,GA,NA,3.0063984992454975e-4,0.6142210621888049
NA,NA,state_Jan,HI,NA,0,0.619047624
NA,NA,state_Jan,IA,NA,0,0.565217393
NA,NA,state_Jan,ID,NA,5.161492250957792e-33,0.499999994
NA,NA,state_Jan,IL,NA,3.6207482954480035e-33,0.469999998
NA,NA,state_Jan,IN,NA,1.640892312617925e-32,0.470000024
NA,NA,state_Jan,KS,NA,0,0.5525
NA,NA,state_Jan,KY,NA,2.3985980657215621e-4,0.6167294982332575
NA,NA,state_Jan,LA,NA,3.1062748207727286e-4,0.38910010851990334
NA,NA,state_Jan,MA,NA,4.0829714821009406e-33,0.499999994
NA,NA,state_Jan,MD,NA,0,0.541666671
NA,NA,state_Jan,ME,NA,0,0.590909098
NA,NA,state_Jan,MI,NA,1.457680111859898e-4,0.5227485477067746
NA,NA,state_Jan,MN,NA,1.5638551148424356e-32,0.499999994
NA,NA,state_Jan,MO,NA,1.8127092935900163e-4,0.5078351103137149
NA,NA,state_Jan,MS,NA,0.001007518839911835,0.40865210531736246
NA,NA,state_Jan,MT,NA,0,0.52
NA,NA,state_Jan,NC,NA,3.4666738998970245e-33,0.499999994
NA,NA,state_Jan,ND,NA,4.0829714821009406e-33,0.4999999875
NA,NA,state_Jan,NE,NA,3.9288970865499616e-33,0.499999994
NA,NA,state_Jan,NH,NA,1.5735487485287955e-4,0.4795317602383333
NA,NA,state_Jan,NJ,NA,0,0.6
NA,NA,state_Jan,NM,NA,0,0.534999998
